Expected, -49.000000, 0.000000, -1.000000
Real, -49.127659, 0.264721, 352.020905
Expected, -1.000000, -1.000000, 270.000000
Real, -48.691658, 0.508534, 266.711487
Expected, -46.500000, 23.000000, -1.000000
Real, -46.843895, 22.873428, 263.595856
Expected, -1.000000, -1.000000, 0.000000
Real, -46.907734, 22.550161, 4.663480
Expected, -18.000000, 28.000000, -1.000000
Real, -16.804604, 27.838873, 5.768806
Expected, -1.000000, -1.000000, 30.000000
Real, -16.457705, 27.849991, 28.419540
Expected, 26.000000, 46.500000, -1.000000
Real, 22.862728, 44.395386, 26.129696
Expected, 0.000000, 38.000000, -1.000000
Real, 8.212616, 40.797314, 18.148199
Expected, -1.000000, -1.000000, 90.000000
Real, 2.787337, 37.203720, 93.938904
Expected, 0.000000, 62.000000, -1.000000
Real, 1.580743, 59.181751, 87.706360
Expected, 0.000000, 46.000000, -1.000000
Real, 0.922443, 45.889690, 88.182884
Expected, -40.000000, 46.000000, -1.000000
Real, -25.241745, 45.715389, 183.679520
Expected, -58.000000, 46.000000, -1.000000
Real, -57.747810, 45.970051, 181.010162
Expected, -43.000000, 60.000000, -1.000000
Real, -47.459316, 55.943123, 45.218220
Expected, -1.000000, -1.000000, 345.000000
Real, -42.113293, 61.148106, 343.633362
Expected, -64.000000, 61.148106, -1.000000
Real, -54.620113, 65.904076, 344.375580
Expected, 38.000000, 46.000000, -1.000000
Real, 21.674997, 49.545860, 347.481720
Expected, 50.000000, 46.000000, -1.000000
Real, 42.726246, 46.208721, 357.808563
Expected, -1.000000, -1.000000, 130.000000
Real, 43.407692, 46.027134, 125.192696
Expected, 60.000000, 22.000000, -1.000000
Real, 60.154305, 21.034880, 122.844543
Expected, 64.000000, 64.000000, -1.000000
Real, 60.012741, 56.347294, 253.819153
Expected, 48.000000, 30.000000, -1.000000
Real, 52.298176, 40.459129, 241.354599
Expected, -1.000000, -1.000000, 90.000000
Real, 48.563503, 35.117226, 88.502617
Expected, 47.000000, 0.000000, -1.000000
Real, 47.230740, -0.074152, 84.404030
Expected, -1.000000, -1.000000, 90.000000
Real, 47.191113, -0.153782, 85.926140
Expected, -1.000000, -1.000000, 0.000000
Real, 48.364536, 2.750007, 359.707336
Expected, 40.000000, 2.679537, -1.000000
Real, 40.378956, 2.894525, 2.057937
Expected, 20.000000, -20.000000, -1.000000
Real, 28.684610, -8.409523, 227.565475
Expected, 24.000000, -48.000000, -1.000000
Real, 23.895428, -47.466373, 268.766083
Expected, 44.000000, -44.000000, -1.000000
Real, 44.816788, -43.916866, 2.641913
Expected, 60.000000, -44.000000, -1.000000
Real, 56.259136, -43.876495, 350.341583
Expected, 44.000000, -44.000000, -1.000000
Real, 48.890209, -43.273945, 359.753967
Expected, 48.000000, -62.000000, -1.000000
Real, 47.142776, -59.192520, 274.281128
Expected, -1.000000, -1.000000, 170.000000
Real, 45.776649, -58.253868, 171.119980
Expected, 60.000000, -60.000000, -1.000000
Real, 55.663803, -59.842770, 180.121002
Expected, 0.000000, -40.000000, -1.000000
Real, 5.012637, -41.636383, 160.171951
Expected, -22.000000, -52.000000, -1.000000
Real, -27.037155, -53.913597, 251.198212
Expected, -47.500000, -24.000000, -1.000000
Real, -45.334290, -26.873838, 296.710541
Expected, -24.000000, -24.000000, -1.000000
Real, -28.821369, -22.034256, 340.928558
Expected, 0.000000, -44.000000, -1.000000
Real, -1.897995, -42.618332, 321.823761
Expected, -1.000000, -1.000000, 270.000000
Real, 1.281128, -46.733910, 268.204254
Expected, 0.000000, -68.000000, -1.000000
Real, 0.973251, -63.485180, 283.123322
Expected, 0.000000, -44.000000, -1.000000
Real, -1.055194, -44.214207, 246.725754
Expected, -40.000000, -46.000000, -1.000000
Real, -31.251684, -45.212032, 176.692505
Expected, -58.000000, -46.000000, -1.000000
Real, -55.282291, -45.685154, 188.914474
Expected, -43.000000, -60.000000, -1.000000
Real, -44.243893, -58.064270, 300.991150
Expected, -1.000000, -1.000000, 45.000000
Real, -43.043396, -60.636990, 25.003466
Expected, -62.000000, -62.000000, -1.000000
Real, -45.452423, -63.113228, 54.385906
Expected, -30.000000, -30.000000, -1.000000
Real, -28.933954, -27.571079, 70.246231
Expected, -1.000000, -1.000000, 225.000000
Real, -29.682859, -27.597767, 225.926239
