Expected, -49.000000, 0.000000, -1.000000
Real, -48.959805, -0.113107, 0.483814
Expected, -1.000000, -1.000000, 270.000000
Real, -48.225025, -0.176720, 266.511841
Expected, -46.500000, 23.000000, -1.000000
Real, -46.696789, 22.985363, 262.729553
Expected, -1.000000, -1.000000, 0.000000
Real, -46.870190, 23.372480, 6.168300
Expected, -18.000000, 28.000000, -1.000000
Real, -16.583027, 28.056559, 4.343451
Expected, -1.000000, -1.000000, 30.000000
Real, -16.300482, 28.067308, 29.395243
Expected, 26.000000, 46.500000, -1.000000
Real, 23.225603, 45.028629, 24.152784
Expected, 0.000000, 38.000000, -1.000000
Real, -0.703196, 37.884144, 22.014034
Expected, -1.000000, -1.000000, 90.000000
Real, -1.834538, 37.187450, 94.919304
Expected, 0.000000, 62.000000, -1.000000
Real, -2.836564, 58.332012, 84.562637
Expected, 0.000000, 46.000000, -1.000000
Real, -3.659200, 47.319340, 85.949844
Expected, -40.000000, 46.000000, -1.000000
Real, -28.233486, 45.537384, 183.221909
Expected, -58.000000, 46.000000, -1.000000
Real, -55.436745, 46.132870, 180.888718
Expected, -43.000000, 60.000000, -1.000000
Real, -47.776100, 55.836502, 44.850357
Expected, -1.000000, -1.000000, 345.000000
Real, -41.046154, 61.560818, 341.663879
Expected, -64.000000, 61.560818, -1.000000
Real, -54.246967, 65.838272, 346.602417
Expected, 38.000000, 46.000000, -1.000000
Real, 20.171453, 49.655552, 347.963837
Expected, 42.000000, 46.000000, -1.000000
Real, 32.538223, 46.966320, 352.837341
Expected, -1.000000, -1.000000, 130.000000
Real, 53.140736, 42.780651, 126.897659
Expected, 60.000000, 22.000000, -1.000000
Real, 59.838177, 24.522539, 104.767540
Expected, 64.000000, 64.000000, -1.000000
Real, 63.788765, 61.474667, 255.091507
Expected, 48.000000, 30.000000, -1.000000
Real, 58.254921, 48.936527, 243.253830
Expected, -1.000000, -1.000000, 90.000000
Real, 54.489933, 43.628723, 89.029129
Expected, 47.000000, 0.000000, -1.000000
Real, 47.059971, -0.336488, 79.851646
Expected, -1.000000, -1.000000, 90.000000
Real, 47.002258, -0.495368, 83.749252
Expected, -1.000000, -1.000000, 0.000000
Real, 49.322021, 10.611887, 355.916290
Expected, 40.000000, 10.150216, -1.000000
Real, 39.899414, 10.451421, 5.490573
Expected, 20.000000, -20.000000, -1.000000
Real, 30.908541, -3.234817, 239.024216
Expected, 24.000000, -48.000000, -1.000000
Real, 23.786377, -53.845760, 263.141449
Expected, 44.000000, -44.000000, -1.000000
Real, 40.039375, -46.897202, 28.981407
Expected, 60.000000, -44.000000, -1.000000
Real, 47.938354, -44.429092, 2.483307
Expected, 44.000000, -44.000000, -1.000000
Real, 46.102890, -44.170654, 359.118622
Expected, 48.000000, -62.000000, -1.000000
Real, 47.337929, -57.674904, 277.160156
Expected, -1.000000, -1.000000, 170.000000
Real, 48.204849, -58.072952, 167.888092
Expected, 60.000000, -60.000000, -1.000000
Real, 56.713017, -59.454281, 180.065689
Expected, 0.000000, -40.000000, -1.000000
Real, 5.352497, -41.555363, 160.104782
Expected, -22.000000, -52.000000, -1.000000
Real, -23.388802, -52.684052, 213.496933
Expected, -47.500000, -23.000000, -1.000000
Real, -47.865154, -23.377789, 306.390442
Expected, -24.000000, -24.000000, -1.000000
Real, -33.193157, -21.248230, 344.127167
Expected, 0.000000, -44.000000, -1.000000
Real, -4.895830, -40.683071, 325.275116
Expected, -1.000000, -1.000000, 270.000000
Real, -0.832824, -44.667263, 268.683563
Expected, 0.000000, -68.000000, -1.000000
Real, -0.700880, -63.207802, 261.199829
Expected, 0.000000, -44.000000, -1.000000
Real, 0.143749, -43.587711, 280.336212
Expected, -40.000000, -46.000000, -1.000000
Real, -24.017717, -44.081818, 178.843674
Expected, -56.000000, -46.000000, -1.000000
Real, -52.492577, -45.856102, 183.684097
Expected, -43.000000, -60.000000, -1.000000
Real, -46.240139, -55.635857, 299.016418
Expected, -1.000000, -1.000000, 45.000000
Real, -44.321785, -59.976410, 12.939886
Expected, -64.000000, -70.000000, -1.000000
Real, -59.540874, -66.684418, 23.612030
Expected, -23.000000, -31.000000, -1.000000
Real, -25.851778, -37.993092, 52.768311
Expected, -1.000000, -1.000000, 225.000000
Real, -22.560337, -33.452435, 233.332458
