Expected, -45, 0, -1
Real, -46.8206, -0.615843, 2.37226
Expected, -1, -1, 270
Real, -45.4968, -0.826955, 324.092
Expected, -45, 24, -1
Real, -46.5128, 18.662, 264.685
Expected, -1, -1, 0
Real, -45.9288, 23.3337, 352.966
Expected, -24, 20, -1
Real, -26.6277, 23.0348, 329.673
Expected, -1, -1, 41
Real, -25.0906, 22.4727, 33.7653
Expected, 0, 43, -1
Real, -3.60467, 41.9235, 31.9717
Expected, -1, -1, 8
Real, -1.62047, 42.2959, 16.6601
Expected, 26, 46.5, -1
Real, 25.2696, 48.0644, 340.889
Expected, 0, 42, -1
Real, 3.83174, 44.987, 35.8055
Expected, -1, -1, 90
Real, -1.70751, 40.2592, 81.2934
Expected, 0, 68, -1
Real, 0.312827, 61.8059, 79.5192
Expected, 0, 46, -1
Real, -0.587628, 47.2892, 97.655
Expected, -60, 46, -1
Real, -59.9638, 46.2676, 182.682
Expected, -50, 62, -1
Real, -54.2064, 52.3129, 43.9275
Expected, -1, -1, 315
Real, -48.6365, 55.3774, 331.525
Expected, -62, 62, -1
Real, -57.1981, 62.8282, 339.567
Expected, 23, 46, -1
Real, 9.82875, 46.6354, 350.576
Expected, 54, 25, -1
Real, 50.3477, 29.5491, 131.062
Expected, -1, -1, 90
Real, 57.2893, 22.7149, 100.763
Expected, 62, 56, -1
Real, 59.2135, 54.0468, 76.2859
Expected, -1, -1, 240
Real, 56.1907, 53.1348, 200.411
Expected, 60, 60, -1
Real, 59.9096, 58.4614, 247.746
Expected, 48, 30, -1
Real, 52.0167, 39.7108, 245.329
Expected, -1, -1, 90
Real, 48.4122, 34.8802, 127.558
Expected, 48, 2, -1
Real, 47.9081, 2.9926, 91.3939
Expected, 24, -24, -1
Real, 31.1555, -20.5852, 224.151
Expected, 24, -48, -1
Real, 22.7025, -48.7417, 280.176
Expected, 44, -44, -1
Real, 43.0958, -43.9361, 12.1133
Expected, 48, -60, -1
Real, 47.7534, -55.0474, 279.483
Expected, 38, -43, -1
Real, 46.8414, -61.9801, 219.04
Expected, -1, -1, 170
Real, 45.9379, -61.8911, 176.64
Expected, 0, -40, -1
Real, 22.6944, -52.2695, 153.685
Expected, -24, -47, -1
Real, -18.3499, -42.2307, 205.287
Expected, -47.5, -24, -1
Real, -34.8471, -33.6055, 331.502
Expected, 4, -40, -1
Real, 2.50726, -39.9596, 347.741
Expected, -1, -1, 270
Real, 4.20707, -40.7586, 295.741
Expected, 2, -68, -1
Real, 4.43717, -62.1893, 258.189
