Expected, -46.5, 0, -1
Real, -46.1869, 0.296996, 354.412
Expected, -1, -1, 270
Real, -45.5837, -0.107873, 269.082
Expected, -46.5, 22, -1
Real, -46.8378, 21.4832, 274.121
Expected, -1, -1, 0
Real, -46.5788, 21.5031, 5.12616
Expected, -18, 28, -1
Real, -16.9428, 28.3509, 19.5361
Expected, 26, 46.5, -1
Real, 29.3984, 47.7566, 18.7957
Expected, 0, 42, -1
Real, -1.41289, 41.4814, 8.2073
Expected, -1, -1, 90
Real, -1.67375, 42.3776, 94.9306
Expected, 0, 68, -1
Real, -1.63144, 61.9627, 77.3116
Expected, 0, 46, -1
Real, -4.54774, 48.2289, 79.299
Expected, -60, 46, -1
Real, -60.8454, 45.7797, 180.683
Expected, -50, 62, -1
Real, -58.8177, 47.5474, 50.6443
Expected, -1, -1, 315
Real, -50.6517, 57.1251, 314.146
Expected, -1, -1, 315
Real, -50.5544, 57.0437, 314.306
Expected, -64, 57.0437, -1
Real, -54.0651, 59.8655, 331.403
Expected, 30, 47, -1
Real, 9.24644, 50.4314, 350.634
Expected, 52, 47, -1
Real, 46.8731, 47.4249, 354.841
Expected, -1, -1, 130
Real, 49.9227, 47.074, 93.3434
Expected, 58, 23, -1
Real, 57.9103, 23.3466, 102.785
Expected, 62, 62, -1
Real, 59.6933, 52.5929, 262.05
Expected, 48, 30, -1
Real, 53.8225, 41.6054, 240.908
Expected, -1, -1, 90
Real, 49.5186, 36.4678, 89.2082
Expected, 47, 0, -1
Real, 47.1552, 0.00306724, 81.6207
Expected, -1, -1, 90
Real, 46.8109, -2.10341, 84.2167
Expected, -1, -1, 0
Real, 48.5345, 3.42595, 359.296
Expected, 40, 3.42029, -1
Real, 40.1046, 3.23157, 0.137883
Expected, 48, 3.23157, -1
Real, 47.5531, 3.18607, 359.068
Expected, -1, -1, 138.533
Real, 48.4981, 3.38341, 128.51
Expected, 24, 24, -1
Real, 27.7157, 21.3011, 139.484
Expected, -1, -1, -133.905
Real, 22.895, 25.4178, 230.746
Expected, -17, -17, -1
Real, -6.06416, -5.75613, 225.145
Expected, -43, -43, -1
Real, -43.325, -43.3027, 224.971
Expected, -62, -47, -1
Real, -62.1308, -47.3442, 180.907
Expected, -44, -64, -1
Real, -47.5309, -60.4114, 298.184
Expected, -58, -66, -1
Real, -52.0996, -62.19, 32.7558
Expected, -47, -47, -1
Real, -53.6247, -62.0894, 52.5441
Expected, -48, -20, -1
Real, -49.7232, -30.5563, 272.152
Expected, -20, -47, -1
Real, -19.1559, -47.5647, 324.306
Expected, 0, -44, -1
Real, 0.438977, -43.7912, 1.62207
Expected, 0, -68, -1
Real, 0.230112, -66.4497, 266.281
Expected, 0, -44, -1
Real, -0.00216701, -42.5705, 272.54
Expected, 23.5, -48, -1
Real, 22.3083, -47.2094, 338.162
Expected, 23.5, -20, -1
Real, 22.9243, -28.3659, 89.9646
Expected, 46, -48, -1
Real, 46.8467, -49.367, 313.273
Expected, 60, -48, -1
Real, 52.3465, -50.7302, 10.3756
Expected, 35, -45, -1
Real, 34.9131, -45.2648, 315.892
Expected, 46, -57, -1
Real, 47.0472, -57.8858, 309.463
Expected, 60, -60, -1
Real, 55.9215, -60.2939, 349.019
Expected, -1, -1, 135
Real, 54.8042, -60.1961, 69.5702
Expected, 64, -74, -1
Real, -2.84779, -7.61398, 129.807
Expected, 30, -30, -1
Real, 24.9796, -33.5921, 56.7877
Expected, -1, -1, 315
Real, 58.2711, -32.3201, 329.062
