distance_sensors, DistanceSensor, 4039, 1670.000000, 1677.000000, 291.000000, 9999.000000
distance_sensors, DistanceSensor, 4049, 1670.000000, 1677.000000, 291.000000, 9999.000000
distance_sensors, DistanceSensor, 4059, 1671.000000, 1680.000000, 291.000000, 9999.000000
distance_sensors, DistanceSensor, 4069, 1671.000000, 1680.000000, 292.000000, 886.000000
distance_sensors, DistanceSensor, 4079, 1671.000000, 1680.000000, 292.000000, 886.000000
distance_sensors, DistanceSensor, 4089, 1671.000000, 1680.000000, 292.000000, 886.000000
distance_sensors, DistanceSensor, 4099, 1668.000000, 1675.000000, 292.000000, 9999.000000
distance_sensors, DistanceSensor, 4109, 1668.000000, 1675.000000, 292.000000, 9999.000000
distance_sensors, DistanceSensor, 4119, 1668.000000, 1675.000000, 292.000000, 9999.000000
distance_sensors, DistanceSensor, 4129, 1670.000000, 1671.000000, 292.000000, 9999.000000
distance_sensors, DistanceSensor, 4139, 1670.000000, 1671.000000, 291.000000, 9999.000000
distance_sensors, DistanceSensor, 4149, 1670.000000, 1671.000000, 291.000000, 9999.000000
distance_sensors, DistanceSensor, 4159, 1677.000000, 1671.000000, 291.000000, 9999.000000
distance_sensors, DistanceSensor, 4169, 1677.000000, 1680.000000, 292.000000, 9999.000000
distance_sensors, DistanceSensor, 4179, 1677.000000, 1680.000000, 292.000000, 9999.000000
distance_sensors, DistanceSensor, 4189, 1677.000000, 1680.000000, 292.000000, 9999.000000
distance_sensors, DistanceSensor, 4199, 1673.000000, 1681.000000, 291.000000, 9999.000000
distance_sensors, DistanceSensor, 4209, 1673.000000, 1681.000000, 291.000000, 9999.000000
distance_sensors, DistanceSensor, 4219, 1673.000000, 1681.000000, 291.000000, 9999.000000
distance_sensors, DistanceSensor, 4229, 1671.000000, 1682.000000, 291.000000, 9999.000000
distance_sensors, DistanceSensor, 4239, 1671.000000, 1682.000000, 291.000000, 9999.000000
distance_sensors, DistanceSensor, 4249, 1671.000000, 1682.000000, 291.000000, 9999.000000
distance_sensors, DistanceSensor, 4259, 1673.000000, 1682.000000, 291.000000, 9999.000000
distance_sensors, DistanceSensor, 4269, 1673.000000, 1679.000000, 293.000000, 9999.000000
distance_sensors, DistanceSensor, 4279, 1673.000000, 1679.000000, 293.000000, 9999.000000
distance_sensors, DistanceSensor, 4289, 1675.000000, 1679.000000, 293.000000, 9999.000000
distance_sensors, DistanceSensor, 4299, 1675.000000, 1680.000000, 293.000000, 9999.000000
distance_sensors, DistanceSensor, 4309, 1675.000000, 1680.000000, 293.000000, 9999.000000
distance_sensors, DistanceSensor, 4319, 1675.000000, 1680.000000, 293.000000, 9999.000000
distance_sensors, DistanceSensor, 4329, 1674.000000, 1678.000000, 293.000000, 9999.000000
distance_sensors, DistanceSensor, 4339, 1674.000000, 1678.000000, 293.000000, 9999.000000
distance_sensors, DistanceSensor, 4349, 1674.000000, 1678.000000, 293.000000, 9999.000000
distance_sensors, DistanceSensor, 4359, 1672.000000, 1678.000000, 293.000000, 9999.000000
distance_sensors, DistanceSensor, 4369, 1672.000000, 1680.000000, 297.000000, 9999.000000
distance_sensors, DistanceSensor, 4379, 1672.000000, 1680.000000, 297.000000, 9999.000000
distance_sensors, DistanceSensor, 4389, 1668.000000, 1680.000000, 297.000000, 9999.000000
distance_sensors, DistanceSensor, 4399, 1668.000000, 1680.000000, 304.000000, 9999.000000
distance_sensors, DistanceSensor, 4409, 1668.000000, 1680.000000, 304.000000, 9999.000000
distance_sensors, DistanceSensor, 4419, 1668.000000, 1680.000000, 304.000000, 9999.000000
distance_sensors, DistanceSensor, 4429, 1674.000000, 1680.000000, 304.000000, 9999.000000
distance_sensors, DistanceSensor, 4439, 1674.000000, 1680.000000, 315.000000, 9999.000000
distance_sensors, DistanceSensor, 4449, 1674.000000, 1680.000000, 315.000000, 9999.000000
distance_sensors, DistanceSensor, 4459, 1671.000000, 1680.000000, 315.000000, 9999.000000
distance_sensors, DistanceSensor, 4469, 1671.000000, 1671.000000, 315.000000, 9999.000000
distance_sensors, DistanceSensor, 4479, 1671.000000, 1671.000000, 315.000000, 9999.000000
distance_sensors, DistanceSensor, 4489, 1675.000000, 1671.000000, 315.000000, 9999.000000
distance_sensors, DistanceSensor, 4499, 1675.000000, 1676.000000, 315.000000, 9999.000000
distance_sensors, DistanceSensor, 4509, 1675.000000, 1676.000000, 315.000000, 9999.000000
distance_sensors, DistanceSensor, 4519, 1675.000000, 1676.000000, 315.000000, 9999.000000
distance_sensors, DistanceSensor, 4529, 1673.000000, 1676.000000, 333.000000, 9999.000000
distance_sensors, DistanceSensor, 4539, 1673.000000, 1676.000000, 333.000000, 9999.000000
distance_sensors, DistanceSensor, 4549, 1673.000000, 1676.000000, 333.000000, 9999.000000
distance_sensors, DistanceSensor, 4559, 1676.000000, 1679.000000, 333.000000, 9999.000000
distance_sensors, DistanceSensor, 4569, 1676.000000, 1679.000000, 419.000000, 9999.000000
distance_sensors, DistanceSensor, 4579, 1676.000000, 1679.000000, 419.000000, 9999.000000
distance_sensors, DistanceSensor, 4589, 1676.000000, 1679.000000, 419.000000, 9999.000000
distance_sensors, DistanceSensor, 4599, 1676.000000, 1678.000000, 447.000000, 9999.000000
distance_sensors, DistanceSensor, 4609, 1676.000000, 1678.000000, 447.000000, 9999.000000
distance_sensors, DistanceSensor, 4619, 1676.000000, 1678.000000, 447.000000, 9999.000000
distance_sensors, DistanceSensor, 4629, 1676.000000, 1678.000000, 484.000000, 9999.000000
distance_sensors, DistanceSensor, 4639, 1676.000000, 1678.000000, 484.000000, 9999.000000
distance_sensors, DistanceSensor, 4649, 1674.000000, 1678.000000, 484.000000, 9999.000000
distance_sensors, DistanceSensor, 4659, 1674.000000, 1678.000000, 484.000000, 9999.000000
distance_sensors, DistanceSensor, 4669, 1674.000000, 1678.000000, 512.000000, 9999.000000
distance_sensors, DistanceSensor, 4679, 1674.000000, 1678.000000, 512.000000, 9999.000000
distance_sensors, DistanceSensor, 4689, 457.000000, 493.000000, 512.000000, 9999.000000
distance_sensors, DistanceSensor, 4699, 457.000000, 493.000000, 546.000000, 9999.000000
distance_sensors, DistanceSensor, 4709, 457.000000, 493.000000, 546.000000, 9999.000000
distance_sensors, DistanceSensor, 4719, 462.000000, 493.000000, 546.000000, 9999.000000
distance_sensors, DistanceSensor, 4729, 462.000000, 489.000000, 575.000000, 9999.000000
distance_sensors, DistanceSensor, 4739, 462.000000, 489.000000, 575.000000, 9999.000000
distance_sensors, DistanceSensor, 4749, 462.000000, 489.000000, 575.000000, 9999.000000
distance_sensors, DistanceSensor, 4759, 1681.000000, 493.000000, 575.000000, 9999.000000
distance_sensors, DistanceSensor, 4769, 1681.000000, 493.000000, 602.000000, 9999.000000
distance_sensors, DistanceSensor, 4779, 1681.000000, 493.000000, 602.000000, 9999.000000
distance_sensors, DistanceSensor, 4789, 1686.000000, 493.000000, 602.000000, 9999.000000
distance_sensors, DistanceSensor, 4799, 1686.000000, 1674.000000, 627.000000, 9999.000000
distance_sensors, DistanceSensor, 4809, 1686.000000, 1674.000000, 627.000000, 9999.000000
distance_sensors, DistanceSensor, 4819, 1690.000000, 1674.000000, 627.000000, 9999.000000
distance_sensors, DistanceSensor, 4829, 1690.000000, 1676.000000, 643.000000, 9999.000000
distance_sensors, DistanceSensor, 4839, 1690.000000, 1676.000000, 643.000000, 9999.000000
distance_sensors, DistanceSensor, 4849, 1690.000000, 1676.000000, 643.000000, 9999.000000
distance_sensors, DistanceSensor, 4859, 1690.000000, 1670.000000, 643.000000, 9999.000000
distance_sensors, DistanceSensor, 4869, 1690.000000, 1670.000000, 666.000000, 9999.000000
distance_sensors, DistanceSensor, 4879, 1690.000000, 1670.000000, 666.000000, 9999.000000
distance_sensors, DistanceSensor, 4889, 1693.000000, 1670.000000, 666.000000, 9999.000000
distance_sensors, DistanceSensor, 4899, 1693.000000, 1673.000000, 671.000000, 9999.000000
distance_sensors, DistanceSensor, 4909, 1693.000000, 1673.000000, 671.000000, 9999.000000
distance_sensors, DistanceSensor, 4919, 1727.000000, 1673.000000, 671.000000, 9999.000000
distance_sensors, DistanceSensor, 4929, 1727.000000, 495.000000, 606.000000, 9999.000000
distance_sensors, DistanceSensor, 4939, 1727.000000, 495.000000, 606.000000, 9999.000000
distance_sensors, DistanceSensor, 4949, 1727.000000, 495.000000, 606.000000, 9999.000000
distance_sensors, DistanceSensor, 4959, 1768.000000, 485.000000, 606.000000, 9999.000000
distance_sensors, DistanceSensor, 4969, 1768.000000, 485.000000, 595.000000, 9999.000000
distance_sensors, DistanceSensor, 4979, 1768.000000, 485.000000, 595.000000, 9999.000000
distance_sensors, DistanceSensor, 4989, 9999.000000, 1761.000000, 595.000000, 9999.000000
distance_sensors, DistanceSensor, 4999, 9999.000000, 1761.000000, 727.000000, 9999.000000
distance_sensors, DistanceSensor, 5009, 9999.000000, 1761.000000, 727.000000, 9999.000000
distance_sensors, DistanceSensor, 5019, 9999.000000, 1761.000000, 727.000000, 9999.000000
distance_sensors, DistanceSensor, 5029, 9999.000000, 9999.000000, 775.000000, 9999.000000
distance_sensors, DistanceSensor, 5039, 9999.000000, 9999.000000, 775.000000, 9999.000000
distance_sensors, DistanceSensor, 5049, 9999.000000, 9999.000000, 775.000000, 9999.000000
distance_sensors, DistanceSensor, 5059, 9999.000000, 928.000000, 850.000000, 9999.000000
distance_sensors, DistanceSensor, 5069, 9999.000000, 928.000000, 850.000000, 9999.000000
distance_sensors, DistanceSensor, 5079, 9999.000000, 928.000000, 850.000000, 9999.000000
distance_sensors, DistanceSensor, 5089, 9999.000000, 789.000000, 850.000000, 9999.000000
distance_sensors, DistanceSensor, 5099, 9999.000000, 789.000000, 850.000000, 9999.000000
distance_sensors, DistanceSensor, 5109, 9999.000000, 789.000000, 850.000000, 9999.000000
distance_sensors, DistanceSensor, 5119, 9999.000000, 789.000000, 850.000000, 9999.000000
distance_sensors, DistanceSensor, 5129, 9999.000000, 702.000000, 850.000000, 9999.000000
distance_sensors, DistanceSensor, 5139, 9999.000000, 702.000000, 850.000000, 9999.000000
distance_sensors, DistanceSensor, 5149, 9999.000000, 702.000000, 9999.000000, 9999.000000
distance_sensors, DistanceSensor, 5159, 9999.000000, 644.000000, 9999.000000, 1828.000000
distance_sensors, DistanceSensor, 5169, 9999.000000, 644.000000, 9999.000000, 1828.000000
distance_sensors, DistanceSensor, 5179, 9999.000000, 644.000000, 9999.000000, 1828.000000
distance_sensors, DistanceSensor, 5189, 305.000000, 611.000000, 9999.000000, 1828.000000
distance_sensors, DistanceSensor, 5199, 305.000000, 611.000000, 2097.000000, 1828.000000
distance_sensors, DistanceSensor, 5209, 305.000000, 611.000000, 2097.000000, 1828.000000
distance_sensors, DistanceSensor, 5219, 305.000000, 611.000000, 2097.000000, 1828.000000
distance_sensors, DistanceSensor, 5229, 305.000000, 596.000000, 2051.000000, 1828.000000
distance_sensors, DistanceSensor, 5239, 305.000000, 596.000000, 2051.000000, 1828.000000
distance_sensors, DistanceSensor, 5249, 305.000000, 596.000000, 2051.000000, 1784.000000
distance_sensors, DistanceSensor, 5259, 305.000000, 596.000000, 643.000000, 1784.000000
distance_sensors, DistanceSensor, 5269, 305.000000, 596.000000, 643.000000, 1784.000000
distance_sensors, DistanceSensor, 5279, 309.000000, 596.000000, 643.000000, 1784.000000
distance_sensors, DistanceSensor, 5289, 309.000000, 596.000000, 643.000000, 1784.000000
distance_sensors, DistanceSensor, 5299, 309.000000, 596.000000, 638.000000, 568.000000
distance_sensors, DistanceSensor, 5309, 309.000000, 596.000000, 638.000000, 568.000000
distance_sensors, DistanceSensor, 5319, 9999.000000, 588.000000, 638.000000, 568.000000
distance_sensors, DistanceSensor, 5329, 9999.000000, 588.000000, 640.000000, 564.000000
distance_sensors, DistanceSensor, 5339, 9999.000000, 588.000000, 640.000000, 564.000000
distance_sensors, DistanceSensor, 5349, 9999.000000, 588.000000, 640.000000, 564.000000
distance_sensors, DistanceSensor, 5359, 9999.000000, 579.000000, 638.000000, 566.000000
distance_sensors, DistanceSensor, 5369, 9999.000000, 579.000000, 638.000000, 566.000000
distance_sensors, DistanceSensor, 5379, 9999.000000, 579.000000, 638.000000, 566.000000
distance_sensors, DistanceSensor, 5389, 9999.000000, 583.000000, 641.000000, 569.000000
distance_sensors, DistanceSensor, 5399, 9999.000000, 583.000000, 641.000000, 569.000000
distance_sensors, DistanceSensor, 5409, 9999.000000, 583.000000, 641.000000, 569.000000
distance_sensors, DistanceSensor, 5419, 334.000000, 583.000000, 641.000000, 569.000000
distance_sensors, DistanceSensor, 5429, 334.000000, 580.000000, 641.000000, 577.000000
distance_sensors, DistanceSensor, 5439, 334.000000, 580.000000, 641.000000, 577.000000
distance_sensors, DistanceSensor, 5449, 311.000000, 580.000000, 641.000000, 577.000000
distance_sensors, DistanceSensor, 5459, 311.000000, 584.000000, 2032.000000, 1776.000000
distance_sensors, DistanceSensor, 5469, 311.000000, 584.000000, 2032.000000, 1776.000000
distance_sensors, DistanceSensor, 5479, 311.000000, 584.000000, 2032.000000, 1776.000000
distance_sensors, DistanceSensor, 5489, 316.000000, 590.000000, 2013.000000, 1794.000000
