distance_sensors, DistanceSensor, 4019, 1686.000000, 1657.000000, 299.000000, 9999.000000
distance_sensors, DistanceSensor, 4029, 1686.000000, 1657.000000, 299.000000, 9999.000000
distance_sensors, DistanceSensor, 4039, 1686.000000, 1657.000000, 299.000000, 9999.000000
distance_sensors, DistanceSensor, 4049, 1686.000000, 1658.000000, 299.000000, 9999.000000
distance_sensors, DistanceSensor, 4059, 1686.000000, 1658.000000, 297.000000, 9999.000000
distance_sensors, DistanceSensor, 4069, 1686.000000, 1658.000000, 297.000000, 9999.000000
distance_sensors, DistanceSensor, 4079, 1686.000000, 1658.000000, 297.000000, 9999.000000
distance_sensors, DistanceSensor, 4089, 1684.000000, 1660.000000, 298.000000, 9999.000000
distance_sensors, DistanceSensor, 4099, 1684.000000, 1660.000000, 298.000000, 9999.000000
distance_sensors, DistanceSensor, 4109, 1684.000000, 1660.000000, 298.000000, 9999.000000
distance_sensors, DistanceSensor, 4119, 1684.000000, 1659.000000, 298.000000, 9999.000000
distance_sensors, DistanceSensor, 4129, 1682.000000, 1659.000000, 298.000000, 9999.000000
distance_sensors, DistanceSensor, 4139, 1682.000000, 1659.000000, 298.000000, 9999.000000
distance_sensors, DistanceSensor, 4149, 1682.000000, 1659.000000, 298.000000, 9999.000000
distance_sensors, DistanceSensor, 4159, 1683.000000, 1659.000000, 297.000000, 9999.000000
distance_sensors, DistanceSensor, 4169, 1683.000000, 1659.000000, 297.000000, 9999.000000
distance_sensors, DistanceSensor, 4179, 1683.000000, 1659.000000, 297.000000, 9999.000000
distance_sensors, DistanceSensor, 4189, 1683.000000, 1661.000000, 297.000000, 9999.000000
distance_sensors, DistanceSensor, 4199, 1687.000000, 1661.000000, 298.000000, 9999.000000
distance_sensors, DistanceSensor, 4209, 1687.000000, 1661.000000, 298.000000, 9999.000000
distance_sensors, DistanceSensor, 4219, 1687.000000, 1661.000000, 298.000000, 9999.000000
distance_sensors, DistanceSensor, 4229, 1685.000000, 1657.000000, 299.000000, 9999.000000
distance_sensors, DistanceSensor, 4239, 1685.000000, 1657.000000, 299.000000, 9999.000000
distance_sensors, DistanceSensor, 4249, 1685.000000, 1657.000000, 299.000000, 9999.000000
distance_sensors, DistanceSensor, 4259, 1685.000000, 1660.000000, 299.000000, 9999.000000
distance_sensors, DistanceSensor, 4269, 1686.000000, 1660.000000, 300.000000, 9999.000000
distance_sensors, DistanceSensor, 4279, 1686.000000, 1660.000000, 300.000000, 9999.000000
distance_sensors, DistanceSensor, 4289, 1686.000000, 1660.000000, 300.000000, 9999.000000
distance_sensors, DistanceSensor, 4299, 1682.000000, 1656.000000, 300.000000, 9999.000000
distance_sensors, DistanceSensor, 4309, 1682.000000, 1656.000000, 299.000000, 9999.000000
distance_sensors, DistanceSensor, 4319, 1682.000000, 1656.000000, 299.000000, 9999.000000
distance_sensors, DistanceSensor, 4329, 1682.000000, 1660.000000, 299.000000, 9999.000000
distance_sensors, DistanceSensor, 4339, 1684.000000, 1660.000000, 301.000000, 9999.000000
distance_sensors, DistanceSensor, 4349, 1684.000000, 1660.000000, 301.000000, 9999.000000
distance_sensors, DistanceSensor, 4359, 1684.000000, 1660.000000, 301.000000, 9999.000000
distance_sensors, DistanceSensor, 4369, 1683.000000, 1656.000000, 301.000000, 9999.000000
distance_sensors, DistanceSensor, 4379, 1683.000000, 1656.000000, 305.000000, 9999.000000
distance_sensors, DistanceSensor, 4389, 1683.000000, 1656.000000, 305.000000, 9999.000000
distance_sensors, DistanceSensor, 4399, 1683.000000, 1659.000000, 305.000000, 9999.000000
distance_sensors, DistanceSensor, 4409, 1683.000000, 1659.000000, 322.000000, 9999.000000
distance_sensors, DistanceSensor, 4419, 1683.000000, 1659.000000, 322.000000, 9999.000000
distance_sensors, DistanceSensor, 4429, 1683.000000, 1659.000000, 322.000000, 9999.000000
distance_sensors, DistanceSensor, 4439, 1685.000000, 1664.000000, 322.000000, 9999.000000
distance_sensors, DistanceSensor, 4449, 1685.000000, 1664.000000, 343.000000, 9999.000000
distance_sensors, DistanceSensor, 4459, 1685.000000, 1664.000000, 343.000000, 9999.000000
distance_sensors, DistanceSensor, 4469, 1685.000000, 1664.000000, 343.000000, 9999.000000
distance_sensors, DistanceSensor, 4479, 1685.000000, 1664.000000, 367.000000, 9999.000000
distance_sensors, DistanceSensor, 4489, 1685.000000, 1664.000000, 367.000000, 9999.000000
distance_sensors, DistanceSensor, 4499, 1685.000000, 1664.000000, 367.000000, 9999.000000
distance_sensors, DistanceSensor, 4509, 1685.000000, 1664.000000, 367.000000, 9999.000000
distance_sensors, DistanceSensor, 4519, 1683.000000, 1664.000000, 392.000000, 9999.000000
distance_sensors, DistanceSensor, 4529, 1683.000000, 1664.000000, 392.000000, 9999.000000
distance_sensors, DistanceSensor, 4539, 1683.000000, 1663.000000, 392.000000, 9999.000000
distance_sensors, DistanceSensor, 4549, 1681.000000, 1663.000000, 421.000000, 9999.000000
distance_sensors, DistanceSensor, 4559, 1681.000000, 1663.000000, 421.000000, 9999.000000
distance_sensors, DistanceSensor, 4569, 1681.000000, 1663.000000, 421.000000, 9999.000000
distance_sensors, DistanceSensor, 4579, 1681.000000, 1666.000000, 421.000000, 9999.000000
distance_sensors, DistanceSensor, 4589, 1682.000000, 1666.000000, 451.000000, 9999.000000
distance_sensors, DistanceSensor, 4599, 1682.000000, 1666.000000, 451.000000, 9999.000000
distance_sensors, DistanceSensor, 4609, 1682.000000, 1666.000000, 451.000000, 9999.000000
distance_sensors, DistanceSensor, 4619, 1684.000000, 474.000000, 477.000000, 9999.000000
distance_sensors, DistanceSensor, 4629, 1684.000000, 474.000000, 477.000000, 9999.000000
distance_sensors, DistanceSensor, 4639, 1684.000000, 474.000000, 477.000000, 9999.000000
distance_sensors, DistanceSensor, 4649, 1684.000000, 467.000000, 477.000000, 9999.000000
distance_sensors, DistanceSensor, 4659, 490.000000, 467.000000, 500.000000, 9999.000000
distance_sensors, DistanceSensor, 4669, 490.000000, 467.000000, 500.000000, 9999.000000
distance_sensors, DistanceSensor, 4679, 490.000000, 467.000000, 500.000000, 9999.000000
distance_sensors, DistanceSensor, 4689, 484.000000, 460.000000, 500.000000, 9999.000000
distance_sensors, DistanceSensor, 4699, 484.000000, 460.000000, 524.000000, 9999.000000
distance_sensors, DistanceSensor, 4709, 484.000000, 460.000000, 524.000000, 9999.000000
distance_sensors, DistanceSensor, 4719, 484.000000, 457.000000, 524.000000, 9999.000000
distance_sensors, DistanceSensor, 4729, 482.000000, 457.000000, 540.000000, 9999.000000
distance_sensors, DistanceSensor, 4739, 482.000000, 457.000000, 540.000000, 9999.000000
distance_sensors, DistanceSensor, 4749, 482.000000, 457.000000, 540.000000, 9999.000000
distance_sensors, DistanceSensor, 4759, 485.000000, 460.000000, 540.000000, 9999.000000
distance_sensors, DistanceSensor, 4769, 485.000000, 460.000000, 556.000000, 9999.000000
distance_sensors, DistanceSensor, 4779, 485.000000, 460.000000, 556.000000, 9999.000000
distance_sensors, DistanceSensor, 4789, 485.000000, 461.000000, 556.000000, 9999.000000
distance_sensors, DistanceSensor, 4799, 485.000000, 461.000000, 567.000000, 9999.000000
distance_sensors, DistanceSensor, 4809, 485.000000, 461.000000, 567.000000, 9999.000000
distance_sensors, DistanceSensor, 4819, 485.000000, 461.000000, 567.000000, 9999.000000
distance_sensors, DistanceSensor, 4829, 487.000000, 460.000000, 567.000000, 9999.000000
distance_sensors, DistanceSensor, 4839, 487.000000, 460.000000, 570.000000, 9999.000000
distance_sensors, DistanceSensor, 4849, 487.000000, 460.000000, 570.000000, 9999.000000
distance_sensors, DistanceSensor, 4859, 487.000000, 459.000000, 570.000000, 9999.000000
distance_sensors, DistanceSensor, 4869, 494.000000, 459.000000, 573.000000, 9999.000000
distance_sensors, DistanceSensor, 4879, 494.000000, 459.000000, 573.000000, 9999.000000
distance_sensors, DistanceSensor, 4889, 494.000000, 459.000000, 573.000000, 9999.000000
distance_sensors, DistanceSensor, 4899, 1718.000000, 454.000000, 573.000000, 9999.000000
distance_sensors, DistanceSensor, 4909, 1718.000000, 454.000000, 568.000000, 9999.000000
distance_sensors, DistanceSensor, 4919, 1718.000000, 454.000000, 568.000000, 9999.000000
distance_sensors, DistanceSensor, 4929, 1718.000000, 451.000000, 568.000000, 9999.000000
distance_sensors, DistanceSensor, 4939, 1776.000000, 451.000000, 477.000000, 9999.000000
distance_sensors, DistanceSensor, 4949, 1776.000000, 451.000000, 477.000000, 9999.000000
distance_sensors, DistanceSensor, 4959, 1776.000000, 451.000000, 477.000000, 9999.000000
distance_sensors, DistanceSensor, 4969, 9999.000000, 1716.000000, 477.000000, 9999.000000
distance_sensors, DistanceSensor, 4979, 9999.000000, 1716.000000, 461.000000, 9999.000000
distance_sensors, DistanceSensor, 4989, 9999.000000, 1716.000000, 461.000000, 9999.000000
distance_sensors, DistanceSensor, 4999, 9999.000000, 1022.000000, 461.000000, 9999.000000
distance_sensors, DistanceSensor, 5009, 9999.000000, 1022.000000, 602.000000, 9999.000000
distance_sensors, DistanceSensor, 5019, 9999.000000, 1022.000000, 602.000000, 9999.000000
distance_sensors, DistanceSensor, 5029, 9999.000000, 1022.000000, 602.000000, 9999.000000
distance_sensors, DistanceSensor, 5039, 9999.000000, 783.000000, 602.000000, 9999.000000
distance_sensors, DistanceSensor, 5049, 9999.000000, 783.000000, 670.000000, 9999.000000
distance_sensors, DistanceSensor, 5059, 9999.000000, 783.000000, 670.000000, 9999.000000
distance_sensors, DistanceSensor, 5069, 9999.000000, 638.000000, 670.000000, 9999.000000
distance_sensors, DistanceSensor, 5079, 1219.000000, 638.000000, 800.000000, 9999.000000
distance_sensors, DistanceSensor, 5089, 1219.000000, 638.000000, 800.000000, 9999.000000
distance_sensors, DistanceSensor, 5099, 1219.000000, 638.000000, 800.000000, 1907.000000
distance_sensors, DistanceSensor, 5109, 1219.000000, 536.000000, 800.000000, 1907.000000
distance_sensors, DistanceSensor, 5119, 1228.000000, 536.000000, 9999.000000, 1907.000000
distance_sensors, DistanceSensor, 5129, 1228.000000, 536.000000, 9999.000000, 1907.000000
distance_sensors, DistanceSensor, 5139, 1228.000000, 480.000000, 9999.000000, 529.000000
distance_sensors, DistanceSensor, 5149, 462.000000, 480.000000, 1926.000000, 529.000000
distance_sensors, DistanceSensor, 5159, 462.000000, 480.000000, 1926.000000, 529.000000
distance_sensors, DistanceSensor, 5169, 462.000000, 480.000000, 1926.000000, 529.000000
distance_sensors, DistanceSensor, 5179, 462.000000, 445.000000, 1926.000000, 539.000000
distance_sensors, DistanceSensor, 5189, 462.000000, 445.000000, 1887.000000, 539.000000
distance_sensors, DistanceSensor, 5199, 462.000000, 445.000000, 1887.000000, 539.000000
distance_sensors, DistanceSensor, 5209, 462.000000, 445.000000, 1887.000000, 1746.000000
distance_sensors, DistanceSensor, 5219, 9999.000000, 429.000000, 1865.000000, 1746.000000
distance_sensors, DistanceSensor, 5229, 9999.000000, 429.000000, 1865.000000, 1746.000000
distance_sensors, DistanceSensor, 5239, 9999.000000, 429.000000, 1865.000000, 1746.000000
distance_sensors, DistanceSensor, 5249, 9999.000000, 420.000000, 1865.000000, 1745.000000
distance_sensors, DistanceSensor, 5259, 9999.000000, 420.000000, 1865.000000, 1745.000000
distance_sensors, DistanceSensor, 5269, 9999.000000, 420.000000, 1865.000000, 1745.000000
distance_sensors, DistanceSensor, 5279, 9999.000000, 420.000000, 1865.000000, 1742.000000
distance_sensors, DistanceSensor, 5289, 9999.000000, 418.000000, 1865.000000, 1742.000000
distance_sensors, DistanceSensor, 5299, 9999.000000, 418.000000, 1867.000000, 1742.000000
distance_sensors, DistanceSensor, 5309, 9999.000000, 418.000000, 1867.000000, 1742.000000
distance_sensors, DistanceSensor, 5319, 9999.000000, 421.000000, 1867.000000, 1745.000000
distance_sensors, DistanceSensor, 5329, 9999.000000, 421.000000, 1866.000000, 1745.000000
distance_sensors, DistanceSensor, 5339, 9999.000000, 421.000000, 1866.000000, 1745.000000
distance_sensors, DistanceSensor, 5349, 9999.000000, 421.000000, 1866.000000, 1744.000000
distance_sensors, DistanceSensor, 5359, 9999.000000, 422.000000, 1866.000000, 1744.000000
distance_sensors, DistanceSensor, 5369, 9999.000000, 422.000000, 1868.000000, 1744.000000
distance_sensors, DistanceSensor, 5379, 9999.000000, 422.000000, 1868.000000, 1744.000000
distance_sensors, DistanceSensor, 5389, 9999.000000, 420.000000, 1868.000000, 1745.000000
distance_sensors, DistanceSensor, 5399, 9999.000000, 420.000000, 1858.000000, 1745.000000
