distance_sensors, DistanceSensor, 4065, 1664.000000, 1686.000000, 291.000000, 863.000000
distance_sensors, DistanceSensor, 4075, 1664.000000, 1686.000000, 291.000000, 863.000000
distance_sensors, DistanceSensor, 4085, 1664.000000, 1680.000000, 290.000000, 862.000000
distance_sensors, DistanceSensor, 4095, 1660.000000, 1680.000000, 290.000000, 862.000000
distance_sensors, DistanceSensor, 4105, 1660.000000, 1680.000000, 290.000000, 862.000000
distance_sensors, DistanceSensor, 4115, 1660.000000, 1686.000000, 290.000000, 862.000000
distance_sensors, DistanceSensor, 4125, 1660.000000, 1686.000000, 293.000000, 861.000000
distance_sensors, DistanceSensor, 4135, 1662.000000, 1686.000000, 293.000000, 861.000000
distance_sensors, DistanceSensor, 4145, 1662.000000, 1686.000000, 293.000000, 861.000000
distance_sensors, DistanceSensor, 4155, 1662.000000, 1683.000000, 290.000000, 866.000000
distance_sensors, DistanceSensor, 4165, 1663.000000, 1683.000000, 290.000000, 866.000000
distance_sensors, DistanceSensor, 4175, 1663.000000, 1683.000000, 290.000000, 866.000000
distance_sensors, DistanceSensor, 4185, 1663.000000, 1679.000000, 290.000000, 866.000000
distance_sensors, DistanceSensor, 4195, 1663.000000, 1679.000000, 293.000000, 865.000000
distance_sensors, DistanceSensor, 4205, 1664.000000, 1679.000000, 293.000000, 865.000000
distance_sensors, DistanceSensor, 4215, 1664.000000, 1679.000000, 293.000000, 865.000000
distance_sensors, DistanceSensor, 4225, 1664.000000, 1683.000000, 291.000000, 865.000000
distance_sensors, DistanceSensor, 4235, 1664.000000, 1683.000000, 291.000000, 858.000000
distance_sensors, DistanceSensor, 4245, 1664.000000, 1683.000000, 291.000000, 858.000000
distance_sensors, DistanceSensor, 4255, 1664.000000, 1683.000000, 291.000000, 858.000000
distance_sensors, DistanceSensor, 4265, 1664.000000, 1680.000000, 292.000000, 860.000000
distance_sensors, DistanceSensor, 4275, 1662.000000, 1680.000000, 292.000000, 860.000000
distance_sensors, DistanceSensor, 4285, 1662.000000, 1680.000000, 292.000000, 860.000000
distance_sensors, DistanceSensor, 4295, 1662.000000, 1680.000000, 290.000000, 860.000000
distance_sensors, DistanceSensor, 4305, 1665.000000, 1680.000000, 290.000000, 859.000000
distance_sensors, DistanceSensor, 4315, 1665.000000, 1680.000000, 290.000000, 859.000000
distance_sensors, DistanceSensor, 4325, 1665.000000, 1680.000000, 290.000000, 859.000000
distance_sensors, DistanceSensor, 4335, 1665.000000, 1686.000000, 292.000000, 862.000000
distance_sensors, DistanceSensor, 4345, 1662.000000, 1686.000000, 292.000000, 862.000000
distance_sensors, DistanceSensor, 4355, 1662.000000, 1686.000000, 292.000000, 862.000000
distance_sensors, DistanceSensor, 4365, 1662.000000, 1685.000000, 292.000000, 862.000000
distance_sensors, DistanceSensor, 4375, 1663.000000, 1685.000000, 292.000000, 860.000000
distance_sensors, DistanceSensor, 4385, 1663.000000, 1685.000000, 292.000000, 860.000000
distance_sensors, DistanceSensor, 4395, 1663.000000, 1685.000000, 292.000000, 860.000000
distance_sensors, DistanceSensor, 4405, 1663.000000, 1684.000000, 295.000000, 9999.000000
distance_sensors, DistanceSensor, 4415, 1666.000000, 1684.000000, 295.000000, 9999.000000
distance_sensors, DistanceSensor, 4425, 1666.000000, 1684.000000, 295.000000, 9999.000000
distance_sensors, DistanceSensor, 4435, 1666.000000, 1683.000000, 311.000000, 9999.000000
distance_sensors, DistanceSensor, 4445, 1666.000000, 1683.000000, 311.000000, 9999.000000
distance_sensors, DistanceSensor, 4455, 1661.000000, 1683.000000, 311.000000, 9999.000000
distance_sensors, DistanceSensor, 4465, 1661.000000, 1683.000000, 311.000000, 9999.000000
distance_sensors, DistanceSensor, 4475, 1661.000000, 1684.000000, 328.000000, 821.000000
distance_sensors, DistanceSensor, 4485, 1662.000000, 1684.000000, 328.000000, 821.000000
distance_sensors, DistanceSensor, 4495, 1662.000000, 1684.000000, 328.000000, 821.000000
distance_sensors, DistanceSensor, 4505, 1662.000000, 1679.000000, 328.000000, 821.000000
distance_sensors, DistanceSensor, 4515, 1662.000000, 1679.000000, 354.000000, 803.000000
distance_sensors, DistanceSensor, 4525, 1664.000000, 1679.000000, 354.000000, 803.000000
distance_sensors, DistanceSensor, 4535, 1664.000000, 1679.000000, 354.000000, 803.000000
distance_sensors, DistanceSensor, 4545, 1664.000000, 1683.000000, 382.000000, 769.000000
distance_sensors, DistanceSensor, 4555, 1665.000000, 1683.000000, 382.000000, 769.000000
distance_sensors, DistanceSensor, 4565, 1665.000000, 1683.000000, 382.000000, 769.000000
distance_sensors, DistanceSensor, 4575, 1665.000000, 1684.000000, 382.000000, 769.000000
